player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
152407,Sjaak Swart,Right Winger,17,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1956/1957,in,False,Netherlands,Netherlands
187059,Ad Visser,Defender,21,Netherlands,DWS,Ajax Amsterdam,-,?,1956/1957,out,False,Netherlands,Netherlands
621198,Joop Butter,Right-Back,19,Netherlands,Go Ahead,Ajax Amsterdam,-,?,1956/1957,out,False,Netherlands,Netherlands
242241,Loek Feijen,Forward,25,Netherlands,BVC Amsterdam,Limburgia,-,Free transfer,1956/1957,in,False,Netherlands,Netherlands
242243,Cees Kick,Left Winger,19,Netherlands,BVC Amsterdam,Unknown,-,?,1956/1957,in,True,Netherlands,
486467,Cor Brom,Forward,23,Netherlands,Limburgia,BVC Amsterdam,-,?,1956/1957,out,False,Netherlands,Netherlands
152051,Peet Geel,Left Winger,26,Netherlands,Sparta,BVC Amsterdam,-,?,1956/1957,out,False,Netherlands,Netherlands
521588,Bozidar Sencar,Midfielder,29,Croatia,NAC,Bayern Munich ,-,?,1957/1958,in,True,Netherlands,Germany
620346,Adri Pelkmans,Left-Back,21,Netherlands,NAC,Unknown,-,?,1957/1958,in,True,Netherlands,
221356,Bram Lussenburg,Midfielder,35,Netherlands,Unknown,NAC,-,?,1957/1958,out,True,,Netherlands
399493,Henk Matheeuwissen,Left Winger,27,Netherlands,UVS,NAC,-,?,1957/1958,out,False,Netherlands,Netherlands
152046,Piet Fransen,Left Midfield,20,Netherlands,GVAV Groningen,Velocitas,-,€7k,1957/1958,in,False,Netherlands,Netherlands
352051,Bé Kuiper,Central Midfield,22,Netherlands,GVAV Groningen,Velocitas,-,?,1957/1958,in,False,Netherlands,Netherlands
323447,Bram van der Hoeven,Right Midfield,30,Netherlands,GVAV Groningen,Emma,-,?,1957/1958,in,False,Netherlands,Netherlands
239302,Henk Medema Jr.,Midfielder,16,Netherlands,Unknown,GVAV Groningen,-,?,1957/1958,out,True,,Netherlands
239565,Heiko Wolda,Centre-Forward,29,Netherlands,Retired,GVAV Groningen,-,-,1957/1958,out,True,,Netherlands
152529,Piet Kruiver,Centre-Forward,19,Netherlands,PSV Eindhoven,KFC,-,€18k,1957/1958,in,False,Netherlands,Netherlands
188698,Pim Bekkering,Goalkeeper,25,Netherlands,PSV Eindhoven,'t Gooi,-,?,1957/1958,in,False,Netherlands,Netherlands
346534,Hans Verhagen,Forward,20,Netherlands,PSV Eindhoven,Quick 1888,-,?,1957/1958,in,False,Netherlands,Netherlands
240418,Milan Nikolic,Forward,28,Serbia,Willem II,PSV Eindhoven,-,€9k,1957/1958,out,False,Netherlands,Netherlands
154132,Lieuwe Steiger,Goalkeeper,33,Netherlands,Retired,PSV Eindhoven,-,-,1957/1958,out,True,,Netherlands
207379,Donald Feldmann,Left Winger,18,Netherlands,Ajax Amsterdam,Unknown,-,?,1957/1958,in,True,Netherlands,
207449,Jan Fransz,Centre-Back,20,Netherlands,Ajax Amsterdam,Unknown,-,?,1957/1958,in,True,Netherlands,
207456,Jan Quakernaat,Defender,22,Netherlands,Ajax Amsterdam,Unknown,-,?,1957/1958,in,True,Netherlands,
207384,Guus van Ham,Midfielder,22,Netherlands,Ajax Amsterdam,Zeeburgia,-,?,1957/1958,in,False,Netherlands,Netherlands
207461,Toon van der Linde,Forward,20,Netherlands,Ajax Amsterdam,Unknown,-,?,1957/1958,in,True,Netherlands,
207447,Wim Feldmann,Defender,26,Netherlands,Ajax Amsterdam,SC Enschede,-,?,1957/1958,in,False,Netherlands,Netherlands
207458,Jan Snoeks,Forward,25,Netherlands,Ajax Amsterdam,Stormvogels,-,?,1957/1958,in,False,Netherlands,Netherlands
153053,Bennie Muller,Defensive Midfield,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1957/1958,in,False,Netherlands,Netherlands
207288,Klaas Bakker,Forward,31,Netherlands,Unknown,Ajax Amsterdam,-,?,1957/1958,out,True,,Netherlands
207300,Albert Post,Midfielder,22,Netherlands,Unknown,Ajax Amsterdam,-,?,1957/1958,out,True,,Netherlands
207295,Henk Elzer,Midfielder,24,Netherlands,Willem II,Ajax Amsterdam,-,?,1957/1958,out,False,Netherlands,Netherlands
207289,Luuk Bijker,Midfielder,25,Netherlands,DWS,Ajax Amsterdam,-,?,1957/1958,out,False,Netherlands,Netherlands
151956,Gé van Dijk,Forward,33,Netherlands,Retired,Ajax Amsterdam,-,-,1957/1958,out,True,,Netherlands
154374,Fons van Wissen,Right Midfield,25,Netherlands,PSV Eindhoven,MVV,-,?,1958/1959,in,False,Netherlands,Netherlands
390749,André Orval,Central Midfield,17,Netherlands,PSV Eindhoven,SV Blerick,-,?,1958/1959,in,False,Netherlands,Netherlands
289345,Fred Röhrig,Left Midfield,31,Netherlands,PSV Eindhoven,RW Essen,-,?,1958/1959,in,True,Netherlands,Germany
188710,Wim Wolbers,Left Winger,17,Netherlands,PSV Eindhoven,Unknown,-,?,1958/1959,in,True,Netherlands,
515879,Daniel Ekner,Forward,30,Sweden,PSV Eindhoven,RW Essen,-,?,1958/1959,in,True,Netherlands,Germany
382110,George Voorjans,Right-Back,20,Netherlands,PSV Eindhoven,PSV U19,-,-,1958/1959,in,False,Netherlands,Netherlands
240404,Bert de Jongh,Midfielder,28,Netherlands,'t Gooi,PSV Eindhoven,-,€8k,1958/1959,out,False,Netherlands,Netherlands
240399,Theo Buenen,Defender,29,Netherlands,'t Gooi,PSV Eindhoven,-,?,1958/1959,out,False,Netherlands,Netherlands
240405,Jacques de Wit,Centre-Forward,25,Netherlands,Unknown,PSV Eindhoven,-,?,1958/1959,out,True,,Netherlands
240403,Miel D'Hooghe,Midfielder,35,Netherlands,Retired,PSV Eindhoven,-,-,1958/1959,out,True,,Netherlands
686755,Bert Willems,Forward,19,Netherlands,MVV Maastricht,Unknown,-,?,1958/1959,in,True,Netherlands,
665399,Ladislav Butkovic,Forward,29,Serbia,MVV Maastricht,F. Düsseldorf,-,?,1958/1959,in,True,Netherlands,Germany
618176,Michel Thal,Centre-Back,17,Netherlands,MVV Maastricht,Maastricht U19,-,-,1958/1959,in,False,Netherlands,Netherlands
154374,Fons van Wissen,Right Midfield,25,Netherlands,PSV Eindhoven,MVV Maastricht,-,?,1958/1959,out,False,Netherlands,Netherlands
240513,Georg Hecht,Midfielder,33,Germany,Retired,MVV Maastricht,-,-,1958/1959,out,True,,Netherlands
207469,Jan Seelen,Centre-Forward,19,Netherlands,Ajax Amsterdam,VVV,-,€14k,1958/1959,in,False,Netherlands,Netherlands
187036,Bertus Hoogerman,Goalkeeper,20,Netherlands,Ajax Amsterdam,Unknown,-,?,1958/1959,in,True,Netherlands,
207472,Bobby Westra,Forward,17,Netherlands,Ajax Amsterdam,Unknown,-,?,1958/1959,in,True,Netherlands,
207480,Bozo Broketa,Defender,35,Jugoslawien (SFR),Ajax Amsterdam,Limburgia,-,?,1958/1959,in,False,Netherlands,Netherlands
187059,Ad Visser,Defender,22,Netherlands,Ajax Amsterdam,DWS/A,-,?,1958/1959,in,False,Netherlands,Netherlands
207481,Wim Kluft,Goalkeeper,24,Netherlands,Ajax Amsterdam,Unknown,-,?,1958/1959,in,True,Netherlands,
153802,Eddy Pieters Graafland,Goalkeeper,24,Netherlands,Feijenoord,Ajax Amsterdam,-,€61k,1958/1959,out,False,Netherlands,Netherlands
187059,Ad Visser,Defender,23,Netherlands,DWS/A,Ajax Amsterdam,-,?,1958/1959,out,False,Netherlands,Netherlands
153041,Rinus Michels,Forward,30,Netherlands,Retired,Ajax Amsterdam,-,-,1958/1959,out,True,,Netherlands
148725,Jan Klaassens,Left Midfield,27,Netherlands,RV & AV Feijenoord,VVV,-,€45k,1959/1960,in,False,Netherlands,Netherlands
151753,Rinus Bennaars,Right Winger,27,Netherlands,RV & AV Feijenoord,NOAD,-,?,1959/1960,in,False,Netherlands,Netherlands
152525,Reinier Kreijermaat,Midfielder,24,Netherlands,RV & AV Feijenoord,Elinkwijk,-,?,1959/1960,in,False,Netherlands,Netherlands
188761,Ab Fafié,Left-Back,18,Netherlands,RV & AV Feijenoord,Feyenoord U19,-,-,1959/1960,in,False,Netherlands,Netherlands
240472,Jan Brilleman,Left-Back,25,Netherlands,NOAD,RV & AV Feijenoord,-,€10k,1959/1960,out,False,Netherlands,Netherlands
154131,Piet Steenbergen,Midfielder,30,Netherlands,Retired,RV & AV Feijenoord,-,-,1959/1960,out,True,,Netherlands
152553,Piet van der Kuil,Right Winger,26,Netherlands,PSV Eindhoven,Ajax,-,€59k,1959/1960,in,False,Netherlands,Netherlands
305630,Anders Svensson,Midfielder,20,Sweden,PSV Eindhoven,Malmö FF,-,?,1959/1960,in,True,Netherlands,Sweden
346529,Wim van Kessel,Left-Back,22,Netherlands,PSV Eindhoven,Budel,-,?,1959/1960,in,False,Netherlands,Netherlands
154132,Lieuwe Steiger,Goalkeeper,35,Netherlands,PSV Eindhoven,Retired,-,-,1959/1960,in,True,Netherlands,
346534,Hans Verhagen,Forward,22,Netherlands,Leeuwarden,PSV Eindhoven,-,?,1959/1960,out,False,Netherlands,Netherlands
390749,André Orval,Central Midfield,18,Netherlands,VVV,PSV Eindhoven,-,?,1959/1960,out,False,Netherlands,Netherlands
323756,Joop Oomens,Right Winger,18,Netherlands,Eindhoven,PSV Eindhoven,-,?,1959/1960,out,False,Netherlands,Netherlands
154132,Lieuwe Steiger,Goalkeeper,35,Netherlands,Retired,PSV Eindhoven,-,-,1959/1960,out,True,,Netherlands
244081,Piet Timmermans,Left Midfield,20,Netherlands,Willem II Tilburg,SV TOP,-,€1k,1959/1960,in,False,Netherlands,Netherlands
242208,Leo Snijders,Forward,22,Netherlands,Willem II Tilburg,VVV,-,?,1959/1960,in,False,Netherlands,Netherlands
207295,Henk Elzer,Midfielder,26,Netherlands,Unknown,Willem II Tilburg,-,?,1959/1960,out,True,,Netherlands
289599,Rik Matthys,Defender,33,Belgium,Unknown,Willem II Tilburg,-,?,1959/1960,out,True,,Netherlands
241274,Peter Fitzgerald,Centre-Forward,22,Ireland,RV & AV Sparta,Watford,-,€45k,1959/1960,in,True,Netherlands,England
176788,Johnny Crossan,Second Striker,20,Northern Ireland,RV & AV Sparta,Bristol City,-,?,1959/1960,in,True,Netherlands,England
241269,Wilco de Boer,Midfielder,19,Netherlands,RV & AV Sparta,Xerxes,-,?,1959/1960,in,False,Netherlands,Netherlands
241253,Jan Allart,Forward,22,Netherlands,RV & AV Sparta,Unknown,-,?,1959/1960,in,True,Netherlands,
241298,Hugo Meijers,Left Winger,18,Netherlands,RV & AV Sparta,Jong Sparta,-,-,1959/1960,in,False,Netherlands,Netherlands
152672,Tonnie van Leeuwen,Goalkeeper,16,Netherlands,RV & AV Sparta,Sparta U19,-,-,1959/1960,in,False,Netherlands,Netherlands
152051,Peet Geel,Left Winger,29,Netherlands,Xerxes,RV & AV Sparta,-,?,1959/1960,out,False,Netherlands,Netherlands
288258,Joop van Linstee,Right Winger,22,Netherlands,DFC,RV & AV Sparta,-,?,1959/1960,out,False,Netherlands,Netherlands
239557,Koos Verbeek,Right Midfield,30,Netherlands,Retired,RV & AV Sparta,-,-,1959/1960,out,True,,Netherlands
152145,Henk Groot,Centre-Forward,21,Netherlands,Ajax Amsterdam,Telstar,-,€34k,1959/1960,in,False,Netherlands,Netherlands
187033,Cees Groot,Centre-Forward,27,Netherlands,Ajax Amsterdam,Stormvogels,-,€14k,1959/1960,in,False,Netherlands,Netherlands
109371,Co Prins,Centre-Forward,21,Netherlands,Ajax Amsterdam,Unknown,-,?,1959/1960,in,True,Netherlands,
187059,Ad Visser,Defender,23,Netherlands,Ajax Amsterdam,DWS/A,-,?,1959/1960,in,False,Netherlands,Netherlands
187048,Kees Smit,Defender,19,Netherlands,Ajax Amsterdam,Unknown,-,?,1959/1960,in,True,Netherlands,
187046,Werner Schaaphok,Defender,17,Germany,Ajax Amsterdam,Ajax U19,-,-,1959/1960,in,False,Netherlands,Netherlands
152553,Piet van der Kuil,Right Winger,26,Netherlands,PSV Eindhoven,Ajax Amsterdam,-,€59k,1959/1960,out,False,Netherlands,Netherlands
207304,Willy Schmidt,Forward,32,Netherlands,Fortuna'54,Ajax Amsterdam,-,€14k,1959/1960,out,False,Netherlands,Netherlands
207481,Wim Kluft,Goalkeeper,25,Netherlands,Unknown,Ajax Amsterdam,-,?,1959/1960,out,True,,Netherlands
207454,Henk Koning,Defender,24,Netherlands,Go Ahead,Ajax Amsterdam,-,?,1959/1960,out,False,Netherlands,Netherlands
207458,Jan Snoeks,Forward,27,Netherlands,Stormvogels,Ajax Amsterdam,-,?,1959/1960,out,False,Netherlands,Netherlands
207461,Toon van der Linde,Forward,22,Netherlands,Unknown,Ajax Amsterdam,-,?,1959/1960,out,True,,Netherlands
187059,Ad Visser,Defender,24,Netherlands,DWS/A,Ajax Amsterdam,-,?,1959/1960,out,False,Netherlands,Netherlands
207294,Loek den Edel,Forward,25,Netherlands,Alkmaar '54,Ajax Amsterdam,-,?,1959/1960,out,False,Netherlands,Netherlands
207480,Bozo Broketa,Defender,36,Jugoslawien (SFR),GOSK Dubrovnik,Ajax Amsterdam,-,?,1959/1960,out,True,Croatia,Netherlands
207456,Jan Quakernaat,Defender,24,Netherlands,JOS,Ajax Amsterdam,-,?,1959/1960,out,False,Netherlands,Netherlands
207447,Wim Feldmann,Defender,28,Netherlands,Retired,Ajax Amsterdam,-,-,1959/1960,out,True,,Netherlands
486469,Peter Hoet,Forward,18,Netherlands,HSV ADO,Unknown,-,?,1959/1960,in,True,Netherlands,
349729,Joop Pattiselano,Goalkeeper,24,Netherlands,HSV ADO,Unknown,-,?,1959/1960,in,True,Netherlands,
323281,Theo Verlangen,Centre-Back,18,Netherlands,HSV ADO,Unknown,-,?,1959/1960,in,True,Netherlands,
658146,Wienus Schook,Right Midfield,21,Netherlands,HSV ADO,Unknown,-,?,1959/1960,in,True,Netherlands,
279874,Jacques Smit,Defender,17,Netherlands,HSV ADO,ADO U19,-,-,1959/1960,in,False,Netherlands,Netherlands
324949,Karel Jansen,Left Midfield,33,Netherlands,DHC Delft,HSV ADO,-,?,1959/1960,out,False,Netherlands,Netherlands
683662,Fred Eckhardt,Left Winger,19,Netherlands,SHS,HSV ADO,-,?,1959/1960,out,False,Netherlands,Netherlands
391510,Frans Kok,Goalkeeper,35,Netherlands,SHS,HSV ADO,-,?,1959/1960,out,False,Netherlands,Netherlands
394493,Harry Crompvoets,Right-Back,18,Netherlands,VVV Venlo,VVV '03,-,?,1959/1960,in,False,Netherlands,Netherlands
390749,André Orval,Central Midfield,18,Netherlands,VVV Venlo,PSV Eindhoven,-,?,1959/1960,in,False,Netherlands,Netherlands
152220,Harry Heijnen,Right Winger,18,Netherlands,VVV Venlo,VVV/Hel U19,-,-,1959/1960,in,False,Netherlands,Netherlands
148725,Jan Klaassens,Left Midfield,27,Netherlands,Feijenoord,VVV Venlo,-,€45k,1959/1960,out,False,Netherlands,Netherlands
242208,Leo Snijders,Forward,22,Netherlands,Willem II,VVV Venlo,-,?,1959/1960,out,False,Netherlands,Netherlands
532725,Karl-Heinz Spikofski,Attacking Midfield,32,Germany,Wormatia Worms,VVV Venlo,-,?,1959/1960,out,True,Germany,Netherlands
306861,Erwin Sparendam,Centre-Back,24,Netherlands,USV Elinkwijk,Blauw-Wit,-,€14k,1959/1960,in,False,Netherlands,Netherlands
409597,Ben Zweers,Centre-Forward,25,Netherlands,USV Elinkwijk,Rheden,-,€7k,1959/1960,in,False,Netherlands,Netherlands
240684,Jacques Westphaal,Defender,30,Netherlands,USV Elinkwijk,DOS,-,?,1959/1960,in,False,Netherlands,Netherlands
409139,Gerrit Velthuis,Left-Back,24,Netherlands,USV Elinkwijk,Oldenzaal,-,?,1959/1960,in,False,Netherlands,Netherlands
317329,Leen van de Brink,Goalkeeper,25,Netherlands,USV Hercules,USV Elinkwijk,-,?,1959/1960,out,False,Netherlands,Netherlands
152525,Reinier Kreijermaat,Midfielder,24,Netherlands,Feijenoord,USV Elinkwijk,-,?,1959/1960,out,False,Netherlands,Netherlands
585354,Jan van Doesselaar,Left Winger,22,Netherlands,SV Blauw-Wit,VVA,-,€1k,1959/1960,in,False,Netherlands,Netherlands
343903,Paul Degenaar,Right Winger,23,Suriname,SV Blauw-Wit,Haarlem,-,?,1959/1960,in,False,Netherlands,Netherlands
306861,Erwin Sparendam,Centre-Back,24,Netherlands,Elinkwijk,SV Blauw-Wit,-,€14k,1959/1960,out,False,Netherlands,Netherlands
153951,Herman van Raalte,Goalkeeper,38,Netherlands,SC Cambuur,SV Blauw-Wit,-,?,1959/1960,out,False,Netherlands,Netherlands
459071,Leo Beerendonk,Centre-Forward,22,Netherlands,Rapid JC,Limburgia,-,?,1960/1961,in,False,Netherlands,Netherlands
617120,Pierre Kusters,Defender,21,Netherlands,Rapid JC,RKSV Minor,-,?,1960/1961,in,False,Netherlands,Netherlands
459071,Leo Beerendonk,Centre-Forward,22,Netherlands,Ringwood City,Rapid JC,-,?,1960/1961,out,True,Australia,Netherlands
394654,Frans van Balkom,Defender,20,Netherlands,Ringwood City,Rapid JC,-,?,1960/1961,out,True,Australia,Netherlands
154251,Gerrit Voges,Midfielder,27,Netherlands,AVV DOS Utrecht,SC Enschede,-,?,1960/1961,in,False,Netherlands,Netherlands
486474,Georgy Lipták,Defender,22,Hungary,AVV DOS Utrecht,RFC Lüttich,-,?,1960/1961,in,True,Netherlands,Belgium
244034,Nico van Zoghel,Goalkeeper,17,Netherlands,AVV DOS Utrecht,DOS Onder 19,-,-,1960/1961,in,False,Netherlands,Netherlands
188706,Bert Theunissen,Centre-Forward,20,Netherlands,AVV DOS Utrecht,Vitesse,-,,1960/1961,in,False,Netherlands,Netherlands
152524,Hans Kraay Sr.,Defender,23,Netherlands,Feijenoord,AVV DOS Utrecht,-,?,1960/1961,out,False,Netherlands,Netherlands
240668,Dirk Lammers,Midfielder,33,Netherlands,NOAD,AVV DOS Utrecht,-,?,1960/1961,out,False,Netherlands,Netherlands
240587,Jan van de Wint,Goalkeeper,31,Netherlands,Heracles,AVV DOS Utrecht,-,,1960/1961,out,False,Netherlands,Netherlands
151815,Frans Bouwmeester sr.,Left Midfield,20,Netherlands,RV & AV Feijenoord,NAC,-,€73k,1960/1961,in,False,Netherlands,Netherlands
152524,Hans Kraay Sr.,Defender,23,Netherlands,RV & AV Feijenoord,DOS,-,?,1960/1961,in,False,Netherlands,Netherlands
152333,Hans van der Hoek,Defender,27,Netherlands,SC Enschede,RV & AV Feijenoord,-,€14k,1960/1961,out,False,Netherlands,Netherlands
240541,Toon Meerman,Centre-Forward,26,Netherlands,Excelsior,RV & AV Feijenoord,-,€14k,1960/1961,out,False,Netherlands,Netherlands
153131,Kees Rijvers,Attacking Midfield,34,Netherlands,Saint-Étienne,RV & AV Feijenoord,-,?,1960/1961,out,True,France,Netherlands
242189,Jan Louwers,Right Winger,29,Netherlands,PSV Eindhoven,Eindhoven,-,€30k,1960/1961,in,False,Netherlands,Netherlands
188709,Gerrit van Tilburg,Midfielder,18,Netherlands,PSV Eindhoven,Woensel,-,?,1960/1961,in,False,Netherlands,Netherlands
240428,Cor Smulders,Defender,24,Netherlands,NEC,PSV Eindhoven,-,€11k,1960/1961,out,False,Netherlands,Netherlands
346529,Wim van Kessel,Left-Back,23,Netherlands,Eindhoven,PSV Eindhoven,-,€10k,1960/1961,out,False,Netherlands,Netherlands
515879,Daniel Ekner,Forward,32,Sweden,Örgryte,PSV Eindhoven,-,?,1960/1961,out,True,Sweden,Netherlands
240407,Piet Fransen,Left Winger,40,Netherlands,Retired,PSV Eindhoven,-,-,1960/1961,out,True,,Netherlands
289345,Fred Röhrig,Left Midfield,33,Netherlands,Retired,PSV Eindhoven,-,-,1960/1961,out,True,,Netherlands
391509,Piet van Neer,Goalkeeper,25,Netherlands,MVV Maastricht,Willem II,-,?,1960/1961,in,False,Netherlands,Netherlands
535909,Karl Vigna,Forward,28,Germany,MVV Maastricht,Spora Luxemburg,-,?,1960/1961,in,True,Netherlands,Luxembourg
151902,Jeu van Bun,Right-Back,41,Netherlands,Willem II,MVV Maastricht,-,?,1960/1961,out,False,Netherlands,Netherlands
240603,Breur Weijzen,Goalkeeper,26,Netherlands,Unknown,MVV Maastricht,-,?,1960/1961,out,True,,Netherlands
151902,Jeu van Bun,Right-Back,41,Netherlands,Willem II Tilburg,MVV,-,?,1960/1961,in,False,Netherlands,Netherlands
153037,Sjef Mertens,Defender,34,Netherlands,Willem II Tilburg,Unknown,-,?,1960/1961,in,True,Netherlands,
109355,Hans-Georg Lambert,Defender,20,Germany,Willem II Tilburg,Saarbrücken,-,?,1960/1961,in,True,Netherlands,Germany
221360,Jan van Helden,Defender,25,Netherlands,Willem II Tilburg,NAC,-,?,1960/1961,in,False,Netherlands,Netherlands
188752,Willy Senders,Right Winger,19,Netherlands,Willem II Tilburg,DVS,-,?,1960/1961,in,False,Netherlands,Netherlands
244094,Kurt Zaro,Forward,31,Germany,SW Essen,Willem II Tilburg,-,?,1960/1961,out,True,Germany,Netherlands
391509,Piet van Neer,Goalkeeper,25,Netherlands,MVV,Willem II Tilburg,-,?,1960/1961,out,False,Netherlands,Netherlands
